file,label,dist_centroid,valence,arousal,familiarity,title,composer,film,year,genre,director
acrosstheoceanthomasnewmanelementalsample2mp3.mp3,0,1.1686539430630656,0.34148,0.58555,familiar-feeling-not-familiar,Across The Ocean,Thomas Newman,Elemental,2023.0,Animation Adventure Comedy,Peter Sohn
wontgetfooledagainthewhotopgunmavericksample2mp3.mp3,0,1.2510661877602236,0.81568,0.7175,definitely-familiar,Won't Get Fooled Again,Pete Townsend / The Who,Top Gun: Maverick,2022.0,Action Drama,Joseph Kosinski
summermontagemadelinelalalandjustinhurwitzsample1mp3.mp3,0,1.3785360505654636,0.95531,0.94583,definitely-familiar,Summer Montage / Madeline,Justin Hurwitz,La La Land,2016.0,Comedy Drama Music,Damien Chazelle
whiplashhanklevysample2mp3.mp3,0,1.4584345039039988,0.33445,0.35555,not-sure,Whiplash,Hank Levy,Whiplash,2014.0,Drama Music,Damien Chazelle
upisdownhanszimmerpiratesofthecaribbeanatworldsendsample2mp3.mp3,0,1.482937919215984,0.3625,0.02602,never-heard-this,Up Is Down,Hans Zimmer,Pirates of the Caribbean: At World's End,2007.0,Action Adventure Fantasy,Gore Verbinski
sparkleyournameradwimpssample2mp3.mp3,0,1.51705685405403,0.34648,0.80055,definitely-familiar,Sparkle,Radwimps,Your Name.,2016.0,Animation Drama Fantasy,Makoto Shinkai
thatslifefranksinatrajokersample1mp3.mp3,0,1.5297034331903414,-0.00525,-0.0155,never-heard-this,That's Life,Frank Sinatra / Dean Kay & Kelly Gordon,Joker,2019.0,Crime Drama Thriller,Todd Phillips
drumdronewhiplashjustinhurwitzsample1mp3.mp3,0,1.5604908164541438,0.29449000000000003,0.16477999999999998,never-heard-this,Drum & Drone,Justin Hurwitz,Whiplash,2014.0,Drama Music,Damien Chazelle
drivemycareikoishibashidrivemycarsample2mp3.mp3,0,1.5732690279749388,0.1075,0.59436,not-sure,Drive My Car (the important thing is to work),Eiko Ishibashi,Drive my Car,2021.0,Drama,Ryûsuke Hamaguchi
thedodespairhangoverecstasyrawsample2mp3.mp3,0,1.5913164981861345,0.092245,0.07451,never-heard-this,"Despair, Hangover & Ecstasy","The Dø, Olivia Merilahti, Dan Levy",Raw,2016.0,Drama Horror,Julia Ducournau
singaporehanszimmerpiratesofthecaribbeanatworldsendsample2mp3.mp3,0,1.6002348944363427,0.58949,0.29578,familiar-feeling-not-familiar,Singapore,Hans Zimmer,Pirates of the Caribbean: At World's End,2007.0,Action Adventure Fantasy,Gore Verbinski
