file,label,dist_centroid,valence,arousal,familiarity,title,composer,film,year,genre,director
acrosstheoceanthomasnewmanelementalsample2mp3.mp3,0,1.1686539430630662,0.34148,0.58555,familiar-feeling-not-familiar,Across The Ocean,Thomas Newman,Elemental,2023.0,Animation Adventure Comedy,Peter Sohn
wontgetfooledagainthewhotopgunmavericksample2mp3.mp3,0,1.2510661877602263,0.81568,0.7175,definitely-familiar,Won't Get Fooled Again,Pete Townsend / The Who,Top Gun: Maverick,2022.0,Action Drama,Joseph Kosinski
summermontagemadelinelalalandjustinhurwitzsample1mp3.mp3,0,1.3785360505654654,0.95531,0.94583,definitely-familiar,Summer Montage / Madeline,Justin Hurwitz,La La Land,2016.0,Comedy Drama Music,Damien Chazelle
whiplashhanklevysample2mp3.mp3,0,1.4584345039040008,0.33445,0.35555,not-sure,Whiplash,Hank Levy,Whiplash,2014.0,Drama Music,Damien Chazelle
upisdownhanszimmerpiratesofthecaribbeanatworldsendsample2mp3.mp3,0,1.482937919215984,0.3625,0.02602,never-heard-this,Up Is Down,Hans Zimmer,Pirates of the Caribbean: At World's End,2007.0,Action Adventure Fantasy,Gore Verbinski
sparkleyournameradwimpssample2mp3.mp3,0,1.51705685405403,0.34648,0.80055,definitely-familiar,Sparkle,Radwimps,Your Name.,2016.0,Animation Drama Fantasy,Makoto Shinkai
thatslifefranksinatrajokersample1mp3.mp3,0,1.5297034331903416,-0.00525,-0.0155,never-heard-this,That's Life,Frank Sinatra / Dean Kay & Kelly Gordon,Joker,2019.0,Crime Drama Thriller,Todd Phillips
drumdronewhiplashjustinhurwitzsample1mp3.mp3,0,1.560490816454146,0.29449000000000003,0.16477999999999998,never-heard-this,Drum & Drone,Justin Hurwitz,Whiplash,2014.0,Drama Music,Damien Chazelle
drivemycareikoishibashidrivemycarsample2mp3.mp3,0,1.5732690279749417,0.1075,0.59436,not-sure,Drive My Car (the important thing is to work),Eiko Ishibashi,Drive my Car,2021.0,Drama,Ryûsuke Hamaguchi
thedodespairhangoverecstasyrawsample2mp3.mp3,0,1.5913164981861383,0.092245,0.07451,never-heard-this,"Despair, Hangover & Ecstasy","The Dø, Olivia Merilahti, Dan Levy",Raw,2016.0,Drama Horror,Julia Ducournau
singaporehanszimmerpiratesofthecaribbeanatworldsendsample2mp3.mp3,0,1.6002348944363451,0.58949,0.29578,familiar-feeling-not-familiar,Singapore,Hans Zimmer,Pirates of the Caribbean: At World's End,2007.0,Action Adventure Fantasy,Gore Verbinski
toooldtodieyoungbrotherdegedjangounchainedsample1mp3.mp3,0,1.6159196922496315,0.558,0.03022,never-heard-this,Too Old To Die Young,Brother Dege/ Dege Legg,Django Unchained,2012.0,Drama Western,Quentin Tarantino
whatthismissionsaboutda5bloodsterenceblanchardsample2mp3.mp3,0,1.6196998490389696,0.53365,0.36755,never-heard-this,What This Mission's About,Terence Blanchard,Da 5 Bloods,2020.0,Adventure Drama War,Spike Lee
dickonhinchliffeledathelostdaughtersample1mp3.mp3,0,1.6226037033373055,0.17994,0.17691,never-heard-this,Leda,Dickon Hinchliffe,The Lost Daughter,2021.0,Drama,Maggie Gyllenhaal
